timestamp,demand_mw,actual_total_mwh,optimized_total_mwh,actual_cost_proxy_usd,optimized_cost_proxy_usd,actual_renewable_mwh,optimized_renewable_mwh,unserved_mw,actual_renewable_share,optimized_renewable_share,cost_proxy_saving_usd
2026-04-18 16:30:00,1476.65,381.59250000000003,380.23737500000004,16072.267500000002,13390.438125000004,126.5125,196.98,0.0,0.3315382246768477,0.518044813453701,2681.8293749999975
2026-04-18 16:45:00,1459.38,377.3925,375.7903500000001,15998.595,13260.351750000005,123.065,194.69,0.0,0.3260928608809131,0.5180814249221672,2738.243249999994
2026-04-18 17:00:00,1448.56,375.2425,373.00419999999997,15921.619999999999,13187.2385,122.5125,193.08749999999998,0.0,0.32648887053039033,0.5176550290854633,2734.3814999999995
2026-04-18 17:15:00,1434.03,371.0325,369.262725,15872.927500000002,13091.332374999998,118.3425,190.89,0.0,0.31895453902286186,0.516949009678678,2781.5951250000035
2026-04-18 17:30:00,1421.1,368.1375,365.93325000000004,15718.287499999999,13016.21125,118.9775,188.73,0.0,0.3231876676513531,0.5157497986313077,2702.0762499999983
2026-04-18 17:45:00,1425.89,369.7175,367.16667500000005,15633.815,13072.424625000003,123.5275,188.96249999999998,0.0,0.3341132080575034,0.5146504649421136,2561.390374999997
2026-04-18 18:00:00,1476.56,382.23,380.2142,16466.525,13785.913500000002,119.5925,189.045,0.0,0.3128809878868744,0.49720657460978573,2680.611499999999
2026-04-18 18:15:00,1561.48,405.1075,402.0811,17312.5775,14972.467999999999,130.62,189.36749999999998,0.0,0.3224329344680116,0.4709684190577473,2340.1095000000005
2026-04-18 18:30:00,1615.3199999999997,418.445,415.94489999999996,17503.2375,15673.351999999999,144.86,190.6,0.0,0.3461864761199202,0.4582337708672471,1829.8855000000003
2026-04-18 18:45:00,1628.66,421.425,419.37995,17466.0775,15855.654750000003,150.2475,190.7325,0.0,0.3565225129026517,0.4547964202866636,1610.422749999996
2026-04-18 19:00:00,1628.56,421.7975,419.3542,17449.02,15864.238500000001,151.3325,190.5325,0.0,0.35877998328581845,0.4543474227753055,1584.7814999999991
2026-04-18 19:15:00,1616.89,419.435,416.34917500000006,17289.0,15688.212125000002,152.07,190.74749999999997,0.0,0.3625591569611501,0.4581430958761956,1600.7878749999982
2026-04-18 19:30:00,1606.87,417.0575,413.769025,17124.862500000003,15526.803875,152.835,191.1375,0.0,0.36646026027586126,0.46194250524190394,1598.0586250000033
2026-04-18 19:45:00,1600.37,415.025,412.09527499999996,17057.0075,15443.622624999998,151.70999999999998,190.95999999999998,0.0,0.36554424432263116,0.46338798715903745,1613.3848750000016
2026-04-18 20:00:00,1593.42,412.385,410.30565,17043.5825,15353.943250000002,148.21,190.785,0.0,0.3593971652703178,0.4649826294129754,1689.6392499999984
2026-04-18 20:15:00,1580.2400000000002,409.575,406.9118000000001,16925.0225,15160.906500000006,147.1925,190.9125,0.0,0.35937862418360494,0.4691741551854725,1764.1159999999927
2026-04-18 20:30:00,1564.76,405.585,402.9257,17222.407499999998,14900.545999999998,132.935,191.73499999999999,0.0,0.3277611351504617,0.47585696320686416,2321.861499999999
2026-04-18 20:45:00,1553.5700000000002,402.905,400.044275,17071.3325,14725.442625000001,132.9175,192.0675,0.0,0.32989786674278054,0.4801156072037276,2345.889874999999
2026-04-18 21:00:00,1536.48,398.015,395.6436,17035.175,14439.5305,126.31750000000001,192.945,0.0,0.3173686921347186,0.48767375486422626,2595.6444999999985
2026-04-18 21:15:00,1511.59,392.775,389.234425,16851.01,14156.650875,123.99499999999999,191.55249999999998,0.0,0.3156896441983324,0.49212630665954066,2694.359124999999
2026-04-18 21:30:00,1496.12,388.29249999999996,385.2509,16599.144999999997,13938.057,124.1425,191.5425,0.0,0.3197138754933459,0.49718897476942947,2661.087999999996
2026-04-18 21:45:00,1472.15,381.68,379.0786250000001,16380.8825,13567.331875000003,119.9925,192.1675,0.0,0.3143798469922448,0.5069330933655253,2813.550624999996
2026-04-18 22:00:00,1439.27,373.8925,370.612025,16078.43,13115.418875000001,116.6875,191.89249999999998,0.0,0.3120883676457806,0.5177719206493636,2963.011124999999
2026-04-18 22:15:00,1408.6799999999998,366.02,362.7351,15793.679999999998,12702.312999999998,112.82249999999999,191.48999999999998,0.0,0.30824135293153376,0.527905901579417,3091.367
2026-04-18 22:30:00,1381.25,358.66499999999996,355.671875,15334.14,12317.835625000002,114.33749999999999,191.41,0.0,0.31878633265024464,0.5381645653033431,3016.304374999998
2026-04-18 22:45:00,1350.81,350.36,347.833575,14634.767499999998,11879.729124999998,120.845,191.54999999999998,0.0,0.34491665715264297,0.5506943945822366,2755.038375
2026-04-18 23:00:00,1318.8,342.8275,339.591,14305.3375,11415.1375,118.47250000000001,191.77499999999998,0.0,0.3455746694766319,0.564723446734454,2890.199999999999
2026-04-18 23:15:00,1288.09,334.5225,331.683175,13988.377499999999,10972.207124999999,114.6375,191.93499999999997,0.0,0.3426899535905657,0.5786696898327748,3016.1703749999997
2026-04-19 00:00:00,1214.99,315.78,312.85992500000003,13353.13,9848.928375000001,103.3275,193.695,0.0,0.32721356640699223,0.6191109327920473,3504.201624999998
2026-04-19 00:15:00,1190.91,309.41,306.65932499999997,13031.64,9461.645375,102.22250000000001,194.61999999999998,0.0,0.33037878543033516,0.6346456283369175,3569.9946249999994
2026-04-19 00:30:00,1164.99,303.385,299.984925,12945.9325,9063.553375,95.365,195.23999999999998,0.0,0.3143365690459317,0.6508327043433932,3882.3791250000013
2026-04-19 00:45:00,1145.12,297.9475,294.86839999999995,12676.7525,8736.269499999999,94.235,196.15749999999997,0.0,0.31628055278194983,0.6652374415162832,3940.483000000002
2026-04-19 01:00:00,1120.87,291.645,288.62402499999996,12256.324999999999,8325.328874999997,95.75500000000001,197.5075,0.0,0.32832724716693246,0.6843072055418811,3930.9961250000015
2026-04-19 01:15:00,1104.28,287.75,284.3521,12110.484999999999,8159.4980000000005,94.3925,196.125,0.0,0.32803649000868806,0.6897258715515026,3950.9869999999983
2026-04-19 01:30:00,1087.75,283.555,280.095625,11920.5475,7980.516874999999,93.6775,195.02249999999998,0.0,0.3303680062069087,0.6962711395438611,3940.0306250000012
2026-04-19 01:45:00,1075.81,279.7475,277.021075,11731.03,7860.541625000002,93.485,194.04,0.0,0.33417635546340896,0.7004521226408496,3870.488374999999
2026-04-19 02:00:00,1062.36,276.6225,273.55769999999995,11712.635,7738.805999999999,89.82000000000001,192.665,0.0,0.32470243743730176,0.7042938290532492,3973.8290000000015
2026-04-19 02:15:00,1049.5,274.15999999999997,270.24625000000003,11605.3475,7434.051250000002,88.19749999999999,195.11749999999998,0.0,0.3217008316311643,0.7219989176538063,4171.296249999998
2026-04-19 02:30:00,1038.5300000000002,271.14500000000004,267.42147500000004,11499.745,7242.0636250000025,86.31250000000001,195.85,0.0,0.3183259879400321,0.7323645193416122,4257.681374999998
2026-04-19 02:45:00,1030.37,268.53249999999997,265.320275,11496.109999999999,7254.247624999999,83.425,193.295,0.0,0.31067003062943965,0.72853459842072,4241.862375
2026-04-19 03:00:00,1024.15,266.9125,263.71862500000003,11474.240000000002,7218.031875000002,81.97250000000001,192.2575,0.0,0.30711375450756334,0.7290251115180051,4256.208124999999
2026-04-19 03:15:00,1018.01,265.6375,262.137575,11352.7475,7059.449125000001,82.8575,193.69,0.0,0.3119194390852195,0.7388868230737237,4293.2983749999985
2026-04-19 03:30:00,1010.72,262.835,260.2604,11287.625,7018.5795,80.89,192.4425,0.0,0.30775962105503457,0.7394229010637039,4269.0455
2026-04-19 03:45:00,1000.11,260.8625,257.528325,11182.805,6803.440375,80.335,193.73999999999998,0.0,0.30795917389429295,0.7523055958990141,4379.364625
2026-04-19 04:00:00,992.47,258.475,255.561025,11158.85,6780.488874999999,78.0325,192.035,0.0,0.30189573459715635,0.7514252222145376,4378.361125000001
2026-04-19 04:15:00,988.15,257.75,254.448625,11125.5925,6718.431875,77.8475,192.05249999999998,0.0,0.30202715809893305,0.7547790835969344,4407.160625
2026-04-19 04:30:00,984.29,256.525,253.454675,11320.655,6706.514625,71.055,191.1975,0.0,0.27699054673033824,0.7543656474278881,4614.140375000001
2026-04-19 04:45:00,985.04,256.8025,253.6478,11390.414999999999,6699.7615,69.46000000000001,191.545,0.0,0.27048023286377665,0.7551612905769338,4690.653499999999
2026-04-19 05:00:00,988.63,257.705,254.572225,11414.897500000001,6741.729875,70.07749999999999,191.7225,0.0,0.27192914378844024,0.7531163307387521,4673.167625000001
2026-04-19 05:15:00,992.44,258.645,255.5533,11428.499999999998,6803.564,71.1625,191.565,0.0,0.2751358039011,0.7496087900254076,4624.935999999998
2026-04-19 05:30:00,995.25,259.53,256.276875,11464.252499999999,6875.485625000001,71.7375,190.92249999999999,0.0,0.2764131314298925,0.7449852820313966,4588.7668749999975
2026-04-19 05:45:00,998.39,260.38,257.085425,11735.1625,6943.205875,65.8425,190.45749999999998,0.0,0.2528708042092327,0.7408335186640782,4791.956625000001
2026-04-19 06:00:00,990.64,257.93,255.0898,11659.275,6865.946500000001,64.48,189.80749999999998,0.0,0.24999030744775716,0.7440811039876937,4793.328499999999
2026-04-19 06:15:00,954.2,248.89249999999998,245.7065,11274.0725,6363.49,61.552499999999995,189.535,0.0,0.24730556364695602,0.7713878143231864,4910.5825
2026-04-19 06:30:00,924.38,240.965,238.02785,10805.365000000002,5870.91425,61.942499999999995,190.94,0.0,0.2570601539642686,0.8021750396014584,4934.450750000002
2026-04-19 06:45:00,921.62,239.4275,237.31715,10778.4475,5826.20075,60.345,191.05249999999998,0.0,0.2520387173570287,0.8050513837706208,4952.24675
2026-04-19 07:00:00,931.07,242.16750000000002,239.750525,10737.3225,5785.786375000001,64.305,194.5375,0.0,0.26553934776549293,0.8114163670757342,4951.536125
2026-04-19 07:15:00,944.68,245.425,243.2551,10775.92,5856.2880000000005,67.245,196.9825,0.0,0.2739940918814302,0.8097774722914339,4919.632
2026-04-19 07:30:00,957.17,248.49,246.47127499999996,10757.115,5863.927624999998,71.12,200.36749999999998,0.0,0.28620870055133,0.8129446321888829,4893.187375000001
2026-04-19 07:45:00,971.46,252.29250000000002,250.15095000000002,10790.755,5856.30975,74.3875,204.5675,0.0,0.2948462597976555,0.8177762267143098,4934.445249999999
2026-04-19 08:00:00,992.5700000000002,258.2825,255.58677500000002,10839.922499999999,6009.030125000001,80.935,207.49249999999998,0.0,0.3133584350468963,0.8118279985339616,4830.892374999998
2026-04-19 08:15:00,1008.58,262.4525,259.70935000000003,10748.1,6195.521750000002,89.3325,208.29749999999999,0.0,0.3403758775397453,0.8020408198626655,4552.578249999999
2026-04-19 08:30:00,1021.28,264.8325,262.9796,10468.665,6190.0105,99.11999999999999,212.005,0.0,0.37427430545722296,0.8061651930415895,4278.654500000001
2026-04-19 08:45:00,1035.71,269.1325,266.695325,10389.482499999998,6155.375375000003,105.9725,216.78499999999997,0.0,0.3937558637474107,0.8128563933394781,4234.107124999995
2026-04-19 09:00:00,1050.25,273.1675,270.439375,10367.682499999999,6198.048124999999,111.4125,220.04999999999998,0.0,0.4078541554174636,0.8136758931645955,4169.634375
2026-04-19 09:15:00,1069.48,276.13750000000005,275.39109999999994,10404.3325,6421.392999999997,114.4925,221.02999999999997,0.0,0.41462133900683534,0.8026040057213178,3982.939500000003
2026-04-19 09:30:00,1080.5700000000002,280.015,278.24677500000007,10557.064999999999,6515.705125000005,115.6875,222.28499999999997,0.0,0.41314750995482385,0.7988771837517251,4041.3598749999937
2026-04-19 09:45:00,1085.4,281.69,279.49050000000005,10567.2825,6474.360000000002,117.13000000000001,224.48,0.0,0.415811707905854,0.8031757787831785,4092.922499999997
2026-04-19 10:00:00,1102.42,284.95,283.87315,10679.345,6683.78075,118.725,225.11249999999998,0.0,0.4166520442182839,0.7930038469647446,3995.5642499999994
2026-04-19 10:15:00,1124.39,290.435,289.53042500000004,10709.587500000001,6938.930875000004,125.6675,226.2325,0.0,0.4326871761323532,0.7813772939406971,3770.656624999998
2026-04-19 10:30:00,1129.04,291.9,290.7278,10648.99,6867.036499999999,128.515,228.98749999999998,0.0,0.44027064063035287,0.787635375770738,3781.9535000000005
2026-04-19 10:45:00,1135.48,293.8625,292.3861,10631.83,6860.6179999999995,131.21,230.94,0.0,0.446501339912374,0.7898460289322919,3771.2120000000004
2026-04-19 11:00:00,1150.76,298.4625,296.3207,10783.48,7245.770999999999,135.135,227.565,0.0,0.45277044854881265,0.7679686231842731,3537.7090000000007
2026-04-19 11:15:00,1164.14,301.12,299.76605,10639.0625,7180.390250000002,141.1975,232.66249999999997,0.0,0.4689077444208289,0.7761469319157388,3458.672249999998
2026-04-19 11:30:00,1169.81,302.4425,301.22607500000004,10877.5725,7541.441625000001,138.69,227.04749999999999,0.0,0.458566504376865,0.753744509003744,3336.130874999999
2026-04-19 11:45:00,1178.38,304.4325,303.43285000000003,10742.1,7379.689250000002,143.32,232.70999999999998,0.0,0.4707775943764217,0.7669242140394488,3362.410749999998
2026-04-19 12:00:00,1182.94,305.415,304.6070500000001,10840.0275,7517.020250000001,142.645,231.255,0.0,0.46705302621023853,0.7591912268609671,3323.0072499999987
2026-04-19 12:15:00,1190.54,306.4525,306.56404999999995,10979.602499999999,7765.90525,141.4075,228.42999999999998,0.0,0.4614336642709719,0.7451297697822038,3213.6972499999993
2026-04-19 12:30:00,1196.34,309.0225,308.05755,10907.17,7805.2977500000015,146.885,229.28499999999997,0.0,0.47532137627519033,0.7442927465988092,3101.8722499999985
2026-04-19 12:45:00,1201.5099999999998,309.95000000000005,309.38882499999994,10846.460000000001,7896.017874999996,150.0275,228.935,0.0,0.4840377480238748,0.7399588527478329,2950.442125000005
2026-04-19 13:00:00,1200.0500000000002,310.31,309.012875,10841.375,7882.090625000003,150.7475,228.79999999999998,0.0,0.48579646160291323,0.7404222235076774,2959.2843749999975
2026-04-19 13:15:00,1205.0700000000002,312.645,310.30552500000005,10938.3925,7880.061375000003,151.08249999999998,230.2625,0.0,0.4832397767435909,0.7420509190095792,3058.331124999997
2026-04-19 13:30:00,1216.91,314.85249999999996,313.354325,11103.73,8090.745375000002,150.1975,229.40249999999997,0.0,0.47704083658220914,0.7320865923902596,3012.9846249999973
2026-04-19 13:45:00,1218.36,316.9175,313.7277,11112.0075,8060.281000000001,152.685,230.42249999999999,0.0,0.48178153620421715,0.7344665453512711,3051.726499999999
2026-04-19 14:00:00,1231.5300000000002,318.77750000000003,317.1189750000001,11365.8625,8393.176125000004,149.6175,227.495,0.0,0.46934774254770173,0.7173805982439239,2972.6863749999957
2026-04-19 14:15:00,1243.73,321.0975,320.26047499999993,11769.32,8926.083624999997,144.6925,220.2925,0.0,0.4506185815834754,0.6878541599615127,2843.236375000002
2026-04-19 14:30:00,1246.62,321.9275,321.0046499999999,12083.490000000002,9042.763249999996,137.9675,218.77749999999997,0.0,0.42856699101505774,0.6815399714614727,3040.7267500000053
2026-04-19 14:45:00,1261.89,324.6225,324.93667500000004,12031.9225,9007.524625000002,141.60000000000002,223.8075,0.0,0.4361989695723495,0.6887726662433533,3024.3978749999987
2026-04-19 15:00:00,1264.07,324.7225,325.498025,12044.782500000001,9063.148874999999,141.575,223.3125,0.0,0.43598765099431047,0.6860640705884468,2981.633625000002
2026-04-19 15:15:00,1268.32,326.78,326.59240000000005,12156.16,9248.464500000002,142.5025,220.81,0.0,0.43608084950119347,0.6761026894685852,2907.695499999998
2026-04-19 15:30:00,1266.29,327.0525,326.0696750000001,12437.295,9536.089625000002,137.5325,214.4825,0.0,0.4205211701485235,0.657781193543987,2901.2053749999977
2026-04-19 15:45:00,1275.31,329.135,328.392325,12535.4375,9585.835374999999,137.4275,216.0425,0.0,0.41754143436583774,0.6578792607287639,2949.6021250000013
2026-04-19 16:00:00,1279.82,330.2075,329.55365000000006,12580.5675,9657.958250000003,137.86,215.8775,0.0,0.4174950599244415,0.655060261053094,2922.609249999996
2026-04-19 16:15:00,1282.16,331.1,330.1562,12943.8,10034.4735,131.7825,209.01,0.0,0.3980141951072183,0.6330639860768933,2909.326499999999
2026-04-19 16:30:00,1286.42,332.4,331.25315,13063.577500000001,10142.80575,130.815,208.04999999999998,0.0,0.3935469314079423,0.6280694991126876,2920.7717500000017
2026-04-19 16:45:00,1290.15,333.2425,332.213625,13227.935000000001,10333.631875,128.595,205.29,0.0,0.3858901550672558,0.6179457570411208,2894.303125000002
2026-04-19 17:00:00,1295.66,334.49,333.63245000000006,13342.885,10480.667250000002,127.8275,203.91,0.0,0.3821564172322042,0.6111815562305164,2862.217749999998
2026-04-19 17:15:00,1297.52,335.57,334.1114,13824.82,10890.5095,119.10249999999999,196.23999999999998,0.0,0.3549259468963256,0.5873490099409957,2934.3104999999996
2026-04-19 17:30:00,1304.25,337.395,335.844375,14383.485,11192.698125000003,108.17,192.1025,0.0,0.32060344699832544,0.5719985633226699,3190.786874999998
2026-04-19 17:45:00,1318.46,341.185,339.50345000000004,14681.847500000002,11414.947250000001,105.8875,191.68249999999998,0.0,0.31035215498922875,0.564596618973975,3266.9002500000006
2026-04-19 18:00:00,1397.9499999999998,362.085,359.9721249999999,15271.965,12538.099374999996,120.9875,191.73499999999999,0.0,0.33414115470124417,0.5326384647144554,2733.865625000004
2026-04-19 18:15:00,1489.72,385.325,383.60290000000003,15967.102499999999,13830.542000000001,136.695,191.88,0.0,0.3547524816713164,0.5002047690463236,2136.560499999998
2026-04-19 18:30:00,1550.17,401.335,399.16877500000004,16672.4225,14758.040125000003,141.9325,190.4525,0.0,0.3536509399877908,0.47712274087571094,1914.3823749999974
2026-04-19 18:45:00,1556.62,403.0875,400.82964999999996,16839.427499999998,14898.638249999998,140.36999999999998,189.46749999999997,0.0,0.3482370453065401,0.4726883353065323,1940.7892499999998
2026-04-19 19:00:00,1558.46,403.1875,401.30345,16847.2875,14828.82225,139.6325,191.385,0.0,0.3463215005425515,0.4769084342534309,2018.4652499999993
2026-04-19 19:15:00,1560.9,403.735,401.93175,16746.795000000002,14928.503750000002,143.62,190.08249999999998,0.0,0.35572838619391434,0.47292233071908346,1818.2912500000002
2026-04-19 19:30:00,1560.59,404.18499999999995,401.85192499999994,16667.615,14825.363374999999,145.73499999999999,192.05749999999998,0.0,0.3605650877692146,0.47793101899412327,1842.2516250000026
2026-04-19 19:45:00,1555.21,402.325,400.46657500000003,16464.27,14834.419125000004,149.065,190.3525,0.0,0.37050891692040017,0.47532681098291407,1629.8508749999964
