timestamp,generation_type,demand_mw,actual_dispatch_mw,optimized_dispatch_mw,cost_usd_mwh,is_renewable,unserved_mw,actual_mwh,optimized_mwh,actual_cost_proxy_usd,optimized_cost_proxy_usd,actual_renewable_mwh,optimized_renewable_mwh
2026-04-17 09:45:00,BIO,1516.71,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 09:45:00,HID,1516.71,458.16,715.81,18.0,True,0.0,114.54,178.9525,2061.7200000000003,3221.1449999999995,114.54,178.9525
2026-04-17 09:45:00,TER,1516.71,975.51,716.2913000000001,55.0,False,0.0,243.8775,179.07282500000002,13413.2625,9849.005375,0.0,0.0
2026-04-17 10:00:00,EOL,1500.71,8.37,8.37,5.0,True,0.0,2.0925,2.0925,10.462499999999999,10.462499999999999,2.0925,2.0925
2026-04-17 10:00:00,SOL,1500.71,126.87,126.87,5.0,True,0.0,31.7175,31.7175,158.5875,158.5875,31.7175,31.7175
2026-04-17 10:00:00,BIO,1500.71,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 10:00:00,HID,1500.71,452.06,715.81,18.0,True,0.0,113.015,178.9525,2034.27,3221.1449999999995,113.015,178.9525
2026-04-17 10:00:00,TER,1500.71,964.18,694.6813000000002,55.0,False,0.0,241.045,173.67032500000005,13257.474999999999,9551.867875000004,0.0,0.0
2026-04-17 10:15:00,EOL,1521.0300000000002,6.22,6.22,5.0,True,0.0,1.555,1.555,7.7749999999999995,7.7749999999999995,1.555,1.555
2026-04-17 10:15:00,SOL,1521.0300000000002,131.58,131.58,5.0,True,0.0,32.895,32.895,164.47500000000002,164.47500000000002,32.895,32.895
2026-04-17 10:15:00,BIO,1521.0300000000002,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 10:15:00,HID,1521.0300000000002,452.41,715.81,18.0,True,0.0,113.1025,178.9525,2035.845,3221.1449999999995,113.1025,178.9525
2026-04-17 10:15:00,TER,1521.0300000000002,980.15,713.0509000000004,55.0,False,0.0,245.0375,178.2627250000001,13477.0625,9804.449875000006,0.0,0.0
2026-04-17 10:30:00,EOL,1551.48,6.15,6.15,5.0,True,0.0,1.5375,1.5375,7.6875,7.6875,1.5375,1.5375
2026-04-17 10:30:00,SOL,1551.48,134.37,134.37,5.0,True,0.0,33.5925,33.5925,167.9625,167.9625,33.5925,33.5925
2026-04-17 10:30:00,BIO,1551.48,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 10:30:00,HID,1551.48,464.7,715.81,18.0,True,0.0,116.175,178.9525,2091.15,3221.1449999999995,116.175,178.9525
2026-04-17 10:30:00,TER,1551.48,995.87,741.6943999999999,55.0,False,0.0,248.9675,185.42359999999996,13693.2125,10198.297999999999,0.0,0.0
2026-04-17 10:45:00,EOL,1553.94,8.43,8.43,5.0,True,0.0,2.1075,2.1075,10.5375,10.5375,2.1075,2.1075
2026-04-17 10:45:00,SOL,1553.94,128.98,128.98,5.0,True,0.0,32.245,32.245,161.225,161.225,32.245,32.245
2026-04-17 10:45:00,BIO,1553.94,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 10:45:00,HID,1553.94,466.09,715.81,18.0,True,0.0,116.5225,178.9525,2097.4049999999997,3221.1449999999995,116.5225,178.9525
2026-04-17 10:45:00,TER,1553.94,1005.56,747.3382000000001,55.0,False,0.0,251.39,186.83455000000004,13826.449999999999,10275.900250000002,0.0,0.0
2026-04-17 11:00:00,EOL,1556.56,6.79,6.79,5.0,True,0.0,1.6975,1.6975,8.4875,8.4875,1.6975,1.6975
2026-04-17 11:00:00,SOL,1556.56,138.66,138.66,5.0,True,0.0,34.665,34.665,173.325,173.325,34.665,34.665
2026-04-17 11:00:00,BIO,1556.56,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 11:00:00,HID,1556.56,460.8,715.81,18.0,True,0.0,115.2,178.9525,2073.6,3221.1449999999995,115.2,178.9525
2026-04-17 11:00:00,TER,1556.56,1004.93,741.9967999999999,55.0,False,0.0,251.2325,185.49919999999997,13817.787499999999,10202.455999999998,0.0,0.0
2026-04-17 11:15:00,EOL,1568.08,7.03,7.03,5.0,True,0.0,1.7575,1.7575,8.7875,8.7875,1.7575,1.7575
2026-04-17 11:15:00,SOL,1568.08,141.26,141.26,5.0,True,0.0,35.315,35.315,176.575,176.575,35.315,35.315
2026-04-17 11:15:00,BIO,1568.08,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 11:15:00,HID,1568.08,463.16,715.81,18.0,True,0.0,115.79,178.9525,2084.2200000000003,3221.1449999999995,115.79,178.9525
2026-04-17 11:15:00,TER,1568.08,1009.88,751.0224000000001,55.0,False,0.0,252.47,187.75560000000002,13885.85,10326.558,0.0,0.0
2026-04-17 11:30:00,EOL,1579.77,6.01,6.01,5.0,True,0.0,1.5025,1.5025,7.512499999999999,7.512499999999999,1.5025,1.5025
2026-04-17 11:30:00,SOL,1579.77,143.84,143.84,5.0,True,0.0,35.96,35.96,179.8,179.8,35.96,35.96
2026-04-17 11:30:00,BIO,1579.77,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 11:30:00,HID,1579.77,462.96,715.81,18.0,True,0.0,115.74,178.9525,2083.3199999999997,3221.1449999999995,115.74,178.9525
2026-04-17 11:30:00,TER,1579.77,1007.07,761.5031000000001,55.0,False,0.0,251.7675,190.37577500000003,13847.212500000001,10470.667625000002,0.0,0.0
2026-04-17 11:45:00,EOL,1566.9599999999998,7.9,7.9,5.0,True,0.0,1.975,1.975,9.875,9.875,1.975,1.975
2026-04-17 11:45:00,SOL,1566.9599999999998,142.1,142.1,5.0,True,0.0,35.525,35.525,177.625,177.625,35.525,35.525
2026-04-17 11:45:00,BIO,1566.9599999999998,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 11:45:00,HID,1566.9599999999998,466.36,715.81,18.0,True,0.0,116.59,178.9525,2098.62,3221.1449999999995,116.59,178.9525
2026-04-17 11:45:00,TER,1566.9599999999998,1001.24,748.1587999999999,55.0,False,0.0,250.31,187.03969999999998,13767.05,10287.1835,0.0,0.0
2026-04-17 12:00:00,EOL,1537.0200000000002,7.54,7.54,5.0,True,0.0,1.885,1.885,9.425,9.425,1.885,1.885
2026-04-17 12:00:00,SOL,1537.0200000000002,141.82,141.82,5.0,True,0.0,35.455,35.455,177.27499999999998,177.27499999999998,35.455,35.455
2026-04-17 12:00:00,BIO,1537.0200000000002,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 12:00:00,HID,1537.0200000000002,439.29,715.81,18.0,True,0.0,109.8225,178.9525,1976.805,3221.1449999999995,109.8225,178.9525
2026-04-17 12:00:00,TER,1537.0200000000002,995.34,717.9606000000003,55.0,False,0.0,248.835,179.49015000000009,13685.925000000001,9871.958250000005,0.0,0.0
2026-04-17 12:15:00,EOL,1106.33,11.79,11.79,5.0,True,0.0,2.9475,2.9475,14.737499999999999,14.737499999999999,2.9475,2.9475
2026-04-17 12:15:00,SOL,1106.33,139.32,139.32,5.0,True,0.0,34.83,34.83,174.14999999999998,174.14999999999998,34.83,34.83
2026-04-17 12:15:00,BIO,1106.33,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 12:15:00,HID,1106.33,395.04,715.81,18.0,True,0.0,98.76,178.9525,1777.68,3221.1449999999995,98.76,178.9525
2026-04-17 12:15:00,TER,1106.33,420.57,272.59990000000016,55.0,False,0.0,105.1425,68.14997500000004,5782.8375,3748.248625000002,0.0,0.0
2026-04-17 12:30:00,EOL,1518.98,15.53,15.53,5.0,True,0.0,3.8825,3.8825,19.412499999999998,19.412499999999998,3.8825,3.8825
2026-04-17 12:30:00,SOL,1518.98,142.21,142.21,5.0,True,0.0,35.5525,35.5525,177.76250000000002,177.76250000000002,35.5525,35.5525
2026-04-17 12:30:00,BIO,1518.98,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 12:30:00,HID,1518.98,435.67,715.81,18.0,True,0.0,108.9175,178.9525,1960.515,3221.1449999999995,108.9175,178.9525
2026-04-17 12:30:00,TER,1518.98,973.97,690.9994000000002,55.0,False,0.0,243.4925,172.74985000000004,13392.0875,9501.241750000003,0.0,0.0
2026-04-17 12:45:00,EOL,1549.35,16.97,16.97,5.0,True,0.0,4.2425,4.2425,21.2125,21.2125,4.2425,4.2425
2026-04-17 12:45:00,SOL,1549.35,100.06,100.06,5.0,True,0.0,25.015,25.015,125.075,125.075,25.015,25.015
2026-04-17 12:45:00,BIO,1549.35,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 12:45:00,HID,1549.35,475.62,715.81,18.0,True,0.0,118.905,178.9525,2140.29,3221.1449999999995,118.905,178.9525
2026-04-17 12:45:00,TER,1549.35,1003.86,762.9905000000001,55.0,False,0.0,250.965,190.74762500000003,13803.075,10491.119375000002,0.0,0.0
2026-04-17 13:00:00,EOL,1533.3000000000002,17.36,17.36,5.0,True,0.0,4.34,4.34,21.7,21.7,4.34,4.34
2026-04-17 13:00:00,SOL,1533.3000000000002,143.38,143.38,5.0,True,0.0,35.845,35.845,179.225,179.225,35.845,35.845
2026-04-17 13:00:00,BIO,1533.3000000000002,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 13:00:00,HID,1533.3000000000002,436.6,715.81,18.0,True,0.0,109.15,178.9525,1964.7,3221.1449999999995,109.15,178.9525
2026-04-17 13:00:00,TER,1533.3000000000002,985.04,702.7490000000003,55.0,False,0.0,246.26,175.68725000000006,13544.3,9662.798750000004,0.0,0.0
2026-04-17 13:15:00,EOL,1560.77,18.33,18.33,5.0,True,0.0,4.5825,4.5825,22.912499999999998,22.912499999999998,4.5825,4.5825
2026-04-17 13:15:00,SOL,1560.77,141.86,141.86,5.0,True,0.0,35.465,35.465,177.32500000000002,177.32500000000002,35.465,35.465
2026-04-17 13:15:00,BIO,1560.77,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 13:15:00,HID,1560.77,459.15,715.81,18.0,True,0.0,114.7875,178.9525,2066.1749999999997,3221.1449999999995,114.7875,178.9525
2026-04-17 13:15:00,TER,1560.77,1003.76,731.5931,55.0,False,0.0,250.94,182.898275,13801.7,10059.405125000001,0.0,0.0
2026-04-17 13:30:00,EOL,1597.94,19.82,19.82,5.0,True,0.0,4.955,4.955,24.775,24.775,4.955,4.955
2026-04-17 13:30:00,SOL,1597.94,138.77,138.77,5.0,True,0.0,34.6925,34.6925,173.4625,173.4625,34.6925,34.6925
2026-04-17 13:30:00,BIO,1597.94,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 13:30:00,HID,1597.94,470.34,715.81,18.0,True,0.0,117.585,178.9525,2116.5299999999997,3221.1449999999995,117.585,178.9525
2026-04-17 13:30:00,TER,1597.94,1022.71,771.4782000000002,55.0,False,0.0,255.6775,192.86955000000006,14062.2625,10607.825250000004,0.0,0.0
2026-04-17 13:45:00,EOL,1602.0,19.58,19.58,5.0,True,0.0,4.895,4.895,24.474999999999998,24.474999999999998,4.895,4.895
2026-04-17 13:45:00,SOL,1602.0,138.55,138.55,5.0,True,0.0,34.6375,34.6375,173.1875,173.1875,34.6375,34.6375
2026-04-17 13:45:00,BIO,1602.0,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 13:45:00,HID,1602.0,462.71,715.81,18.0,True,0.0,115.6775,178.9525,2082.1949999999997,3221.1449999999995,115.6775,178.9525
2026-04-17 13:45:00,TER,1602.0,1037.98,776.1200000000001,55.0,False,0.0,259.495,194.03000000000003,14272.225,10671.650000000001,0.0,0.0
2026-04-17 14:00:00,EOL,1630.92,22.57,22.57,5.0,True,0.0,5.6425,5.6425,28.2125,28.2125,5.6425,5.6425
2026-04-17 14:00:00,SOL,1630.92,135.21,135.21,5.0,True,0.0,33.8025,33.8025,169.01250000000002,169.01250000000002,33.8025,33.8025
2026-04-17 14:00:00,BIO,1630.92,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 14:00:00,HID,1630.92,468.37,715.81,18.0,True,0.0,117.0925,178.9525,2107.665,3221.1449999999995,117.0925,178.9525
2026-04-17 14:00:00,TER,1630.92,1053.79,806.2576000000001,55.0,False,0.0,263.4475,201.56440000000003,14489.6125,11086.042000000001,0.0,0.0
2026-04-17 14:15:00,EOL,1634.84,24.88,24.88,5.0,True,0.0,6.22,6.22,31.099999999999998,31.099999999999998,6.22,6.22
2026-04-17 14:15:00,SOL,1634.84,131.11,131.11,5.0,True,0.0,32.7775,32.7775,163.88750000000002,163.88750000000002,32.7775,32.7775
2026-04-17 14:15:00,BIO,1634.84,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 14:15:00,HID,1634.84,471.07,715.81,18.0,True,0.0,117.7675,178.9525,2119.815,3221.1449999999995,117.7675,178.9525
2026-04-17 14:15:00,TER,1634.84,1059.82,812.0852,55.0,False,0.0,264.955,203.0213,14572.525,11166.1715,0.0,0.0
2026-04-17 14:30:00,EOL,1646.81,24.71,24.71,5.0,True,0.0,6.1775,6.1775,30.887500000000003,30.887500000000003,6.1775,6.1775
2026-04-17 14:30:00,SOL,1646.81,124.0,124.0,5.0,True,0.0,31.0,31.0,155.0,155.0,31.0,31.0
2026-04-17 14:30:00,BIO,1646.81,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 14:30:00,HID,1646.81,480.52,715.81,18.0,True,0.0,120.13,178.9525,2162.34,3221.1449999999995,120.13,178.9525
2026-04-17 14:30:00,TER,1646.81,1072.99,831.6943000000001,55.0,False,0.0,268.2475,207.92357500000003,14753.6125,11435.796625,0.0,0.0
2026-04-17 14:45:00,EOL,1644.27,23.09,23.09,5.0,True,0.0,5.7725,5.7725,28.8625,28.8625,5.7725,5.7725
2026-04-17 14:45:00,SOL,1644.27,84.43,84.43,5.0,True,0.0,21.1075,21.1075,105.53750000000001,105.53750000000001,21.1075,21.1075
2026-04-17 14:45:00,BIO,1644.27,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 14:45:00,HID,1644.27,495.83,715.81,18.0,True,0.0,123.9575,178.9525,2231.235,3221.1449999999995,123.9575,178.9525
2026-04-17 14:45:00,TER,1644.27,1098.22,870.2681,55.0,False,0.0,274.555,217.567025,15100.525,11966.186375,0.0,0.0
2026-04-17 15:00:00,EOL,1631.1699999999998,23.39,23.39,5.0,True,0.0,5.8475,5.8475,29.2375,29.2375,5.8475,5.8475
2026-04-17 15:00:00,SOL,1631.1699999999998,113.97,113.97,5.0,True,0.0,28.4925,28.4925,142.4625,142.4625,28.4925,28.4925
2026-04-17 15:00:00,BIO,1631.1699999999998,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 15:00:00,HID,1631.1699999999998,488.68,715.81,18.0,True,0.0,122.17,178.9525,2199.06,3221.1449999999995,122.17,178.9525
2026-04-17 15:00:00,TER,1631.1699999999998,1061.19,826.9350999999999,55.0,False,0.0,265.2975,206.73377499999998,14591.362500000001,11370.357624999999,0.0,0.0
2026-04-17 15:15:00,EOL,1650.51,23.72,23.72,5.0,True,0.0,5.93,5.93,29.65,29.65,5.93,5.93
2026-04-17 15:15:00,SOL,1650.51,107.32,107.32,5.0,True,0.0,26.83,26.83,134.14999999999998,134.14999999999998,26.83,26.83
2026-04-17 15:15:00,BIO,1650.51,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 15:15:00,HID,1650.51,495.22,715.81,18.0,True,0.0,123.805,178.9525,2228.4900000000002,3221.1449999999995,123.805,178.9525
2026-04-17 15:15:00,TER,1650.51,1078.78,853.1753000000001,55.0,False,0.0,269.695,213.29382500000003,14833.225,11731.160375000001,0.0,0.0
2026-04-17 15:30:00,EOL,1628.75,21.35,21.35,5.0,True,0.0,5.3375,5.3375,26.6875,26.6875,5.3375,5.3375
2026-04-17 15:30:00,SOL,1628.75,99.3,99.3,5.0,True,0.0,24.825,24.825,124.125,124.125,24.825,24.825
2026-04-17 15:30:00,BIO,1628.75,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 15:30:00,HID,1628.75,490.11,715.81,18.0,True,0.0,122.5275,178.9525,2205.495,3221.1449999999995,122.5275,178.9525
2026-04-17 15:30:00,TER,1628.75,1069.12,841.1525000000001,55.0,False,0.0,267.28,210.28812500000004,14700.399999999998,11565.846875000003,0.0,0.0
2026-04-17 15:45:00,EOL,1632.36,24.24,24.24,5.0,True,0.0,6.06,6.06,30.299999999999997,30.299999999999997,6.06,6.06
2026-04-17 15:45:00,SOL,1632.36,91.08,91.08,5.0,True,0.0,22.77,22.77,113.85,113.85,22.77,22.77
2026-04-17 15:45:00,BIO,1632.36,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 15:45:00,HID,1632.36,497.26,715.81,18.0,True,0.0,124.315,178.9525,2237.67,3221.1449999999995,124.315,178.9525
2026-04-17 15:45:00,TER,1632.36,1073.63,850.2008000000001,55.0,False,0.0,268.4075,212.55020000000002,14762.412500000002,11690.261,0.0,0.0
2026-04-17 16:00:00,EOL,1601.59,28.97,28.97,5.0,True,0.0,7.2425,7.2425,36.2125,36.2125,7.2425,7.2425
2026-04-17 16:00:00,SOL,1601.59,82.51,82.51,5.0,True,0.0,20.6275,20.6275,103.1375,103.1375,20.6275,20.6275
2026-04-17 16:00:00,BIO,1601.59,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 16:00:00,HID,1601.59,490.9,715.81,18.0,True,0.0,122.725,178.9525,2209.0499999999997,3221.1449999999995,122.725,178.9525
2026-04-17 16:00:00,TER,1601.59,1052.01,822.3477,55.0,False,0.0,263.0025,205.586925,14465.1375,11307.280875,0.0,0.0
2026-04-17 16:15:00,EOL,1600.91,27.31,27.31,5.0,True,0.0,6.8275,6.8275,34.137499999999996,34.137499999999996,6.8275,6.8275
2026-04-17 16:15:00,SOL,1600.91,72.19,72.19,5.0,True,0.0,18.0475,18.0475,90.2375,90.2375,18.0475,18.0475
2026-04-17 16:15:00,BIO,1600.91,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 16:15:00,HID,1600.91,493.4,715.81,18.0,True,0.0,123.35,178.9525,2220.2999999999997,3221.1449999999995,123.35,178.9525
2026-04-17 16:15:00,TER,1600.91,1059.94,833.6273000000001,55.0,False,0.0,264.985,208.40682500000003,14574.175000000001,11462.375375000001,0.0,0.0
2026-04-17 16:30:00,EOL,1587.49,25.28,25.28,5.0,True,0.0,6.32,6.32,31.6,31.6,6.32,6.32
2026-04-17 16:30:00,SOL,1587.49,60.42,60.42,5.0,True,0.0,15.105,15.105,75.525,75.525,15.105,15.105
2026-04-17 16:30:00,BIO,1587.49,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 16:30:00,HID,1587.49,498.69,715.81,18.0,True,0.0,124.6725,178.9525,2244.105,3221.1449999999995,124.6725,178.9525
2026-04-17 16:30:00,TER,1587.49,1055.51,833.6047000000001,55.0,False,0.0,263.8775,208.40117500000002,14513.2625,11462.064625,0.0,0.0
2026-04-17 16:45:00,EOL,1575.34,28.41,28.41,5.0,True,0.0,7.1025,7.1025,35.5125,35.5125,7.1025,7.1025
2026-04-17 16:45:00,SOL,1575.34,50.56,50.56,5.0,True,0.0,12.64,12.64,63.2,63.2,12.64,12.64
2026-04-17 16:45:00,BIO,1575.34,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 16:45:00,HID,1575.34,499.9,715.81,18.0,True,0.0,124.975,178.9525,2249.5499999999997,3221.1449999999995,124.975,178.9525
2026-04-17 16:45:00,TER,1575.34,1050.36,827.8201999999999,55.0,False,0.0,262.59,206.95504999999997,14442.449999999999,11382.52775,0.0,0.0
2026-04-17 17:00:00,EOL,1549.7999999999995,25.51,25.51,5.0,True,0.0,6.3775,6.3775,31.887500000000003,31.887500000000003,6.3775,6.3775
2026-04-17 17:00:00,SOL,1549.7999999999995,38.22,38.22,5.0,True,0.0,9.555,9.555,47.775,47.775,9.555,9.555
2026-04-17 17:00:00,BIO,1549.7999999999995,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 17:00:00,HID,1549.7999999999995,504.68,715.81,18.0,True,0.0,126.17,178.9525,2271.06,3221.1449999999995,126.17,178.9525
2026-04-17 17:00:00,TER,1549.7999999999995,1035.17,816.7539999999995,55.0,False,0.0,258.7925,204.18849999999986,14233.587500000001,11230.367499999993,0.0,0.0
2026-04-17 17:15:00,EOL,1526.23,19.58,19.58,5.0,True,0.0,4.895,4.895,24.474999999999998,24.474999999999998,4.895,4.895
2026-04-17 17:15:00,SOL,1526.23,25.44,25.44,5.0,True,0.0,6.36,6.36,31.8,31.8,6.36,6.36
2026-04-17 17:15:00,BIO,1526.23,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 17:15:00,HID,1526.23,502.05,715.81,18.0,True,0.0,125.5125,178.9525,2259.225,3221.1449999999995,125.5125,178.9525
2026-04-17 17:15:00,TER,1526.23,1032.15,811.1869000000002,55.0,False,0.0,258.0375,202.79672500000004,14192.062500000002,11153.819875000003,0.0,0.0
2026-04-17 17:30:00,EOL,1505.74,14.31,14.31,5.0,True,0.0,3.5775,3.5775,17.8875,17.8875,3.5775,3.5775
2026-04-17 17:30:00,SOL,1505.74,14.04,14.04,5.0,True,0.0,3.51,3.51,17.549999999999997,17.549999999999997,3.51,3.51
2026-04-17 17:30:00,BIO,1505.74,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 17:30:00,HID,1505.74,499.98,715.81,18.0,True,0.0,124.995,178.9525,2249.91,3221.1449999999995,124.995,178.9525
2026-04-17 17:30:00,TER,1505.74,1028.39,806.7522000000001,55.0,False,0.0,257.0975,201.68805000000003,14140.362500000001,11092.842750000002,0.0,0.0
2026-04-17 17:45:00,EOL,1501.17,13.65,13.65,5.0,True,0.0,3.4125,3.4125,17.0625,17.0625,3.4125,3.4125
2026-04-17 17:45:00,SOL,1501.17,4.43,4.43,5.0,True,0.0,1.1075,1.1075,5.5375,5.5375,1.1075,1.1075
2026-04-17 17:45:00,BIO,1501.17,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 17:45:00,HID,1501.17,503.65,715.81,18.0,True,0.0,125.9125,178.9525,2266.4249999999997,3221.1449999999995,125.9125,178.9525
2026-04-17 17:45:00,TER,1501.17,1033.89,812.3151,55.0,False,0.0,258.4725,203.078775,14215.987500000001,11169.332625000001,0.0,0.0
2026-04-17 18:00:00,EOL,1538.35,15.51,15.51,5.0,True,0.0,3.8775,3.8775,19.3875,19.3875,3.8775,3.8775
2026-04-17 18:00:00,SOL,1538.35,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 18:00:00,BIO,1538.35,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 18:00:00,HID,1538.35,475.03,715.81,18.0,True,0.0,118.7575,178.9525,2137.6349999999998,3221.1449999999995,118.7575,178.9525
2026-04-17 18:00:00,TER,1538.35,1101.99,853.1804999999999,55.0,False,0.0,275.4975,213.29512499999998,15152.3625,11731.231875,0.0,0.0
2026-04-17 18:15:00,EOL,1625.5500000000002,15.36,15.36,5.0,True,0.0,3.84,3.84,19.2,19.2,3.84,3.84
2026-04-17 18:15:00,SOL,1625.5500000000002,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 18:15:00,BIO,1625.5500000000002,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 18:15:00,HID,1625.5500000000002,517.01,715.81,18.0,True,0.0,129.2525,178.9525,2326.545,3221.1449999999995,129.2525,178.9525
2026-04-17 18:15:00,TER,1625.5500000000002,1153.95,943.1465000000003,55.0,False,0.0,288.4875,235.78662500000007,15866.8125,12968.264375000004,0.0,0.0
2026-04-17 18:30:00,EOL,1676.76,15.63,15.63,5.0,True,0.0,3.9075,3.9075,19.5375,19.5375,3.9075,3.9075
2026-04-17 18:30:00,SOL,1676.76,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 18:30:00,BIO,1676.76,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 18:30:00,HID,1676.76,518.46,715.81,18.0,True,0.0,129.615,178.9525,2333.07,3221.1449999999995,129.615,178.9525
2026-04-17 18:30:00,TER,1676.76,1204.42,995.6227999999999,55.0,False,0.0,301.105,248.90569999999997,16560.775,13689.813499999998,0.0,0.0
2026-04-17 18:45:00,EOL,1678.5,13.94,13.94,5.0,True,0.0,3.485,3.485,17.425,17.425,3.485,3.485
2026-04-17 18:45:00,SOL,1678.5,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 18:45:00,BIO,1678.5,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 18:45:00,HID,1678.5,531.15,715.81,18.0,True,0.0,132.7875,178.9525,2390.1749999999997,3221.1449999999995,132.7875,178.9525
2026-04-17 18:45:00,TER,1678.5,1195.6,999.105,55.0,False,0.0,298.9,249.77625,16439.5,13737.69375,0.0,0.0
2026-04-17 19:00:00,EOL,1684.31,11.65,11.65,5.0,True,0.0,2.9125,2.9125,14.5625,14.5625,2.9125,2.9125
2026-04-17 19:00:00,SOL,1684.31,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 19:00:00,BIO,1684.31,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 19:00:00,HID,1684.31,571.22,715.81,18.0,True,0.0,142.805,178.9525,2570.4900000000002,3221.1449999999995,142.805,178.9525
2026-04-17 19:00:00,TER,1684.31,1164.9,1007.3793000000001,55.0,False,0.0,291.225,251.84482500000001,16017.375000000002,13851.465375000002,0.0,0.0
2026-04-17 19:15:00,EOL,1680.05,10.0,10.0,5.0,True,0.0,2.5,2.5,12.5,12.5,2.5,2.5
2026-04-17 19:15:00,SOL,1680.05,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 19:15:00,BIO,1680.05,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 19:15:00,HID,1680.05,562.26,715.81,18.0,True,0.0,140.565,178.9525,2530.17,3221.1449999999995,140.565,178.9525
2026-04-17 19:15:00,TER,1680.05,1173.47,1004.6415,55.0,False,0.0,293.3675,251.160375,16135.2125,13813.820624999998,0.0,0.0
2026-04-17 19:30:00,EOL,1677.5,10.71,10.71,5.0,True,0.0,2.6775,2.6775,13.387500000000001,13.387500000000001,2.6775,2.6775
